repo_id,repo_name,org_id,org_login,repo_language,repo_license
2056312,niklasvh/html2canvas,0,,TypeScript,MIT License
13078968,postcss/postcss,8296347,postcss,TypeScript,MIT License
61412022,ianstormtaylor/slate,0,,TypeScript,MIT License
32215970,mobxjs/mobx,17475736,mobxjs,TypeScript,MIT License
36891867,angular/angular-cli,139426,angular,TypeScript,MIT License
2541284,cheeriojs/cheerio,7230330,cheeriojs,TypeScript,MIT License
23338716,JedWatson/react-select,0,,TypeScript,MIT License
115110181,swc-project/swc,26715726,swc-project,TypeScript,Other
218115303,vercel/swr,14985020,vercel,TypeScript,MIT License
180328715,pmndrs/zustand,45790596,pmndrs,TypeScript,MIT License
124257233,pmndrs/react-spring,45790596,pmndrs,TypeScript,MIT License
45055693,balena-io/etcher,6157842,balena-io,TypeScript,Apache License 2.0
130884470,solidjs/solid,79226042,solidjs,TypeScript,MIT License
59652928,akveo/ngx-admin,11921694,akveo,TypeScript,MIT License
361044034,slidevjs/slidev,83095831,slidevjs,TypeScript,MIT License
54994103,floating-ui/popper-core,58035617,floating-ui,TypeScript,MIT License
348060227,withastro/astro,44914786,withastro,TypeScript,Other
275993885,appsmithorg/appsmith,67620218,appsmithorg,TypeScript,Apache License 2.0
49016322,angular/components,139426,angular,TypeScript,MIT License
67709808,react-native-elements/react-native-elements,49050851,react-native-elements,TypeScript,MIT License
125596489,doczjs/docz,39714731,doczjs,TypeScript,MIT License
38934449,reduxjs/react-redux,13142323,reduxjs,TypeScript,MIT License
42455934,statelyai/xstate,61783956,statelyai,TypeScript,MIT License
241805592,rome/tools,85328842,rome,TypeScript,MIT License
24635156,t4t5/sweetalert,0,,TypeScript,MIT License
31492490,NativeScript/NativeScript,7392261,NativeScript,TypeScript,MIT License
80149262,react-navigation/react-navigation,29647600,react-navigation,TypeScript,
204086862,streamlit/streamlit,45109972,streamlit,TypeScript,Apache License 2.0
18840003,kriasoft/react-starter-kit,773036,kriasoft,TypeScript,MIT License
145803079,felixrieseberg/windows95,0,,TypeScript,Other
192175095,conwnet/github1s,0,,TypeScript,MIT License
307489284,remix-run/remix,64235328,remix-run,TypeScript,MIT License
15480067,react-bootstrap/react-bootstrap,6853419,react-bootstrap,TypeScript,MIT License
63226588,marmelab/react-admin,3116319,marmelab,TypeScript,MIT License
50565430,pnpm/pnpm,21320719,pnpm,TypeScript,MIT License
47039255,codex-team/editor.js,16060815,codex-team,TypeScript,Apache License 2.0
27388642,homebridge/homebridge,38217527,homebridge,TypeScript,Apache License 2.0
299482335,withfig/autocomplete,68212401,withfig,TypeScript,MIT License
172521926,pmndrs/react-three-fiber,45790596,pmndrs,TypeScript,MIT License
88717215,youzan/vant,11404085,youzan,TypeScript,MIT License
35810174,electron-react-boilerplate/electron-react-boilerplate,28049053,electron-react-boilerplate,TypeScript,MIT License
453717720,AykutSarac/jsonvisio.com,0,,TypeScript,MIT License
513217098,WeNeedHome/SummaryOfLoanSuspension,0,,TypeScript,
13753636,jhipster/generator-jhipster,6059488,jhipster,TypeScript,Apache License 2.0
71487058,TanStack/table,72518640,TanStack,TypeScript,MIT License
157166750,lensapp/lens,62133242,lensapp,TypeScript,Other
236095576,backstage/backstage,72526453,backstage,TypeScript,Apache License 2.0
51769689,refined-github/refined-github,53074291,refined-github,TypeScript,MIT License
94061307,vadimdemedes/ink,0,,TypeScript,MIT License
71939872,palantir/blueprint,303157,palantir,TypeScript,Apache License 2.0
40345658,recharts/recharts,13690587,recharts,TypeScript,MIT License
38307428,graphql/graphql-js,12972006,graphql,TypeScript,MIT License
