repo_id,repo_name,org_id,org_login,repo_language,repo_license
17372733,OAI/OpenAPI-Specification,16343502,OAI,JavaScript,Apache License 2.0
3620194,select2/select2,8077542,select2,JavaScript,MIT License
108252892,proxyee-down-org/proxyee-down,39588481,proxyee-down-org,Java,Apache License 2.0
7613257,SeleniumHQ/selenium,983927,SeleniumHQ,Java,Apache License 2.0
393571599,babysor/Realtime-Voice-Clone-Chinese,0,,Python,Other
56353740,kubernetes/minikube,13629408,kubernetes,Go,Apache License 2.0
115110181,swc-project/swc,26715726,swc-project,TypeScript,Other
317757,Modernizr/Modernizr,131060,Modernizr,JavaScript,Other
116237823,lenve/vhr,0,,Java,
42920477,sentsin/layui,0,,JavaScript,MIT License
126178683,halo-dev/halo,48195280,halo-dev,Java,GNU General Public License v3.0
53127403,ctripcorp/apollo,10720307,ctripcorp,Java,Apache License 2.0
89247811,CMU-Perceptual-Computing-Lab/openpose,12239573,CMU-Perceptual-Computing-Lab,C++,Other
84533158,yunjey/pytorch-tutorial,0,,Python,MIT License
120887835,huihut/interview,0,,C++,Other
1028340,ajaxorg/ace,168515,ajaxorg,JavaScript,Other
187335810,jesseduffield/lazydocker,0,,Go,MIT License
597879,Automattic/mongoose,887802,Automattic,JavaScript,MIT License
2700474,alibaba/fastjson,1961952,alibaba,Java,Apache License 2.0
218115303,vercel/swr,14985020,vercel,TypeScript,MIT License
18280236,GitbookIO/gitbook,7111340,GitbookIO,JavaScript,Apache License 2.0
18723836,dromara/hutool,41095225,dromara,Java,Other
137451403,alibaba/nacos,1961952,alibaba,Java,Apache License 2.0
180328715,pmndrs/zustand,45790596,pmndrs,TypeScript,MIT License
24268127,coreybutler/nvm-windows,0,,Go,MIT License
21467110,explosion/spaCy,20011530,explosion,Python,MIT License
12244426,rstacruz/nprogress,0,,JavaScript,MIT License
958314,remy/nodemon,0,,JavaScript,MIT License
479924503,The-Run-Philosophy-Organization/run,103482135,The-Run-Philosophy-Organization,JavaScript,Other
349321229,TencentARC/GFPGAN,83739826,TencentARC,Python,Other
7587038,alibaba/canal,1961952,alibaba,Java,Apache License 2.0
116392709,digitalocean/nginxconfig.io,4650108,digitalocean,JavaScript,MIT License
25315643,nylas/nylas-mail,4219865,nylas,JavaScript,MIT License
1431547,encode/django-rest-framework,19159390,encode,Python,Other
124257233,pmndrs/react-spring,45790596,pmndrs,TypeScript,MIT License
13124802,influxdata/influxdb,5713248,influxdata,Go,MIT License
98771110,zhongyang219/TrafficMonitor,0,,C++,Other
105919803,facebookresearch/Detectron,16943930,facebookresearch,Python,Apache License 2.0
45055693,balena-io/etcher,6157842,balena-io,TypeScript,Apache License 2.0
31504491,labstack/echo,2624634,labstack,Go,MIT License
37448451,mattermost/mattermost-server,9828093,mattermost,Go,Other
13886476,zsh-users/zsh-autosuggestions,567410,zsh-users,Shell,MIT License
4037197,ycm-core/YouCompleteMe,52140259,ycm-core,Python,GNU General Public License v3.0
131789494,wuyouzhuguli/SpringAll,0,,Java,MIT License
118858739,dwmkerr/hacker-laws,0,,Shell,Creative Commons Attribution Share Alike 4.0 International
112785414,alibaba/spring-cloud-alibaba,1961952,alibaba,Java,Apache License 2.0
45431898,bvaughn/react-virtualized,0,,JavaScript,MIT License
2810455,ggreer/the_silver_searcher,0,,C,Apache License 2.0
130884470,solidjs/solid,79226042,solidjs,TypeScript,MIT License
30215630,go-kit/kit,10981023,go-kit,Go,MIT License
53639099,jamiebuilds/the-super-tiny-compiler,0,,JavaScript,Creative Commons Attribution 4.0 International
11276147,cmderdev/cmder,11646750,cmderdev,C++,MIT License
102578345,coolsnowwolf/lede,0,,C,Other
6934395,facebook/rocksdb,69631,facebook,C++,Other
115720575,immerjs/immer,45853199,immerjs,JavaScript,MIT License
156084530,ehang-io/nps,59558731,ehang-io,Go,GNU General Public License v3.0
16607898,drone/drone,2181346,drone,Go,Other
24586308,cfenollosa/os-tutorial,0,,C,"BSD 3-Clause ""New"" or ""Revised"" License"
59652928,akveo/ngx-admin,11921694,akveo,TypeScript,MIT License
97086543,TheAlgorithms/Javascript,20487725,TheAlgorithms,JavaScript,GNU General Public License v3.0
59239347,portainer/portainer,22225832,portainer,JavaScript,zlib License
7240954,powerline/fonts,10100576,powerline,Shell,
12226786,lovell/sharp,0,,JavaScript,Apache License 2.0
154648112,hollischuang/toBeTopJavaer,0,,Java,
10567197,dokku/dokku,13455795,dokku,Shell,MIT License
4524181,facebook/folly,69631,facebook,C++,Apache License 2.0
5070389,greenrobot/EventBus,0,,Java,Apache License 2.0
361044034,slidevjs/slidev,83095831,slidevjs,TypeScript,MIT License
2206953,tj/commander.js,0,,JavaScript,MIT License
29749635,donnemartin/data-science-ipython-notebooks,0,,Python,Other
119160553,photoprism/photoprism,32436079,photoprism,Go,Other
54994103,floating-ui/popper-core,58035617,floating-ui,TypeScript,MIT License
5101141,stedolan/jq,0,,C,Other
2211243,apache/kafka,47359,apache,Java,Other
234231371,gofiber/fiber,59947262,gofiber,Go,MIT License
348060227,withastro/astro,44914786,withastro,TypeScript,Other
275993885,appsmithorg/appsmith,67620218,appsmithorg,TypeScript,Apache License 2.0
164574693,qishibo/AnotherRedisDesktopManager,0,,JavaScript,MIT License
16587283,dmlc/xgboost,11508361,dmlc,C++,Apache License 2.0
93152223,scwang90/SmartRefreshLayout,0,,Java,Apache License 2.0
712530,fabricjs/fabric.js,24580162,fabricjs,JavaScript,Other
33041711,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,0,,JavaScript,MIT License
70198664,airbnb/lottie-ios,698437,airbnb,Swift,Apache License 2.0
44150497,remoteintech/remote-jobs,31714327,remoteintech,JavaScript,Creative Commons Zero v1.0 Universal
82729529,google/python-fire,1342004,google,Python,Other
79510167,pypa/pipenv,647025,pypa,Python,MIT License
18666758,pjreddie/darknet,0,,C,Other
36804486,tqdm/tqdm,12731565,tqdm,Python,Other
160083795,SerenityOS/serenity,50811782,SerenityOS,C++,"BSD 2-Clause ""Simplified"" License"
254832799,Z4nzu/hackingtool,0,,Python,MIT License
43723161,helm/helm,15859888,helm,Go,Apache License 2.0
50709152,kataras/iris,0,,Go,Other
71932349,ray-project/ray,22125274,ray-project,Python,Apache License 2.0
159152904,zhangdaiscott/jeecg-boot,0,,Java,Apache License 2.0
47023603,xuxueli/xxl-job,0,,Java,GNU General Public License v3.0
116167731,yuzu-emu/yuzu,35075882,yuzu-emu,C++,GNU General Public License v3.0
55886798,CymChad/BaseRecyclerViewAdapterHelper,0,,Java,MIT License
3602123,hammerjs/hammer.js,7997161,hammerjs,JavaScript,MIT License
49016322,angular/components,139426,angular,TypeScript,MIT License
206660580,facebookresearch/detectron2,16943930,facebookresearch,Python,Apache License 2.0
2055965,swagger-api/swagger-ui,7658037,swagger-api,JavaScript,Apache License 2.0
163387337,seata/seata,48813648,seata,Java,Apache License 2.0
2990192,signalapp/Signal-Android,702459,signalapp,Java,GNU General Public License v3.0
67709808,react-native-elements/react-native-elements,49050851,react-native-elements,TypeScript,MIT License
1357796,emscripten-core/emscripten,46011144,emscripten-core,C++,Other
123303402,python-poetry/poetry,48722593,python-poetry,Python,MIT License
30794868,sampotts/plyr,0,,JavaScript,MIT License
33569135,ReactiveX/RxSwift,6407041,ReactiveX,Swift,Other
6766558,Netflix/Hystrix,913567,Netflix,Java,Apache License 2.0
4307108,nsqio/nsq,8295919,nsqio,Go,MIT License
108110,mongodb/mongo,45120,mongodb,C++,Other
311683390,WerWolv/ImHex,0,,C++,GNU General Public License v2.0
125596489,doczjs/docz,39714731,doczjs,TypeScript,MIT License
20270252,feathericons/feather,29268069,feathericons,JavaScript,MIT License
402046,MrRio/jsPDF,0,,JavaScript,MIT License
21696302,matteocrippa/awesome-swift,0,,Swift,Creative Commons Zero v1.0 Universal
35640229,rollup/rollup,12554859,rollup,JavaScript,Other
9603240,pure-css/pure,23743443,pure-css,JavaScript,Other
168799526,rwightman/pytorch-image-models,0,,Python,Apache License 2.0
63477612,TheAlgorithms/C-Plus-Plus,20487725,TheAlgorithms,C++,MIT License
127769231,DIYgod/RSSHub,0,,JavaScript,MIT License
43695474,quasarframework/quasar,23064371,quasarframework,JavaScript,MIT License
319029846,beurtschipper/Depix,0,,Python,Other
10851820,ramda/ramda,5298359,ramda,JavaScript,MIT License
107595270,matterport/Mask_RCNN,4206481,matterport,Python,Other
224663696,alpinejs/alpine,59030169,alpinejs,JavaScript,MIT License
145670234,open-mmlab/mmdetection,10245193,open-mmlab,Python,Apache License 2.0
162723104,OWASP/CheatSheetSeries,155815,OWASP,Python,Other
65233633,vercel/pkg,14985020,vercel,JavaScript,MIT License
38934449,reduxjs/react-redux,13142323,reduxjs,TypeScript,MIT License
1554093,mbadolato/iTerm2-Color-Schemes,0,,Shell,Other
77144337,openfaas/faas,27013154,openfaas,Go,MIT License
18044526,StreisandEffect/streisand,32347203,StreisandEffect,Shell,Other
41889031,TeamNewPipe/NewPipe,22159318,TeamNewPipe,Java,Other
74260508,docsifyjs/docsify,40133106,docsifyjs,JavaScript,MIT License
49910095,vapor/vapor,17364220,vapor,Swift,MIT License
1580851,dimsemenov/PhotoSwipe,0,,JavaScript,MIT License
1801829,emberjs/ember.js,1253363,emberjs,JavaScript,MIT License
13926404,getredash/redash,10746780,getredash,Python,"BSD 2-Clause ""Simplified"" License"
3757512,balderdashy/sails,1445252,balderdashy,JavaScript,MIT License
47071941,redux-saga/redux-saga,24776643,redux-saga,JavaScript,Other
186024298,nushell/nushell,50749515,nushell,Rust,MIT License
908607,numpy/numpy,288276,numpy,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
52113921,facebook/draft-js,69631,facebook,JavaScript,Other
85541218,ascoders/weekly,0,,JavaScript,
35133520,MostlyAdequate/mostly-adequate-guide,14079115,MostlyAdequate,JavaScript,Other
19620844,ovity/octotree,43424025,ovity,JavaScript,GNU Affero General Public License v3.0
401025,github/hub,9919,github,Go,MIT License
42455934,statelyai/xstate,61783956,statelyai,TypeScript,MIT License
38836015,michalsnik/aos,0,,JavaScript,MIT License
77912349,qianguyihao/Web,0,,JavaScript,Other
96246170,ApolloAuto/apollo,28768304,ApolloAuto,C++,Apache License 2.0
285864199,zeromicro/go-zero,74225106,zeromicro,Go,MIT License
8900723,inconshreveable/ngrok,0,,Go,Other
241805592,rome/tools,85328842,rome,TypeScript,MIT License
4008931,StevenBlack/hosts,0,,Python,MIT License
24635156,t4t5/sweetalert,0,,TypeScript,MIT License
74660642,taichi-dev/taichi,33354891,taichi-dev,C++,MIT License
73681508,Tencent/wepy,18461506,Tencent,JavaScript,Other
3390243,servo/servo,2566135,servo,Rust,Mozilla Public License 2.0
31492490,NativeScript/NativeScript,7392261,NativeScript,TypeScript,MIT License
80149262,react-navigation/react-navigation,29647600,react-navigation,TypeScript,
204086862,streamlit/streamlit,45109972,streamlit,TypeScript,Apache License 2.0
2909429,nicolargo/glances,0,,Python,Other
74073233,keon/algorithms,0,,Python,MIT License
11061773,eslint/eslint,6019716,eslint,JavaScript,MIT License
13628513,sirupsen/logrus,0,,Go,MIT License
135516270,k3s-io/k3s,49319725,k3s-io,Go,Apache License 2.0
1451352,mochajs/mocha,8770005,mochajs,JavaScript,MIT License
8686855,usablica/intro.js,2010360,usablica,JavaScript,Other
120425779,lapce/lapce,43668847,lapce,Rust,MIT License
32538871,google/gson,1342004,google,Java,Apache License 2.0
18840003,kriasoft/react-starter-kit,773036,kriasoft,TypeScript,MIT License
58623321,bilibili/flv.js,12002442,bilibili,JavaScript,Apache License 2.0
137154114,yichengchen/clashX,0,,Swift,GNU Affero General Public License v3.0
145803079,felixrieseberg/windows95,0,,TypeScript,Other
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,0,,Python,MIT License
80990461,eriklindernoren/ML-From-Scratch,0,,Python,MIT License
20965586,SwiftyJSON/SwiftyJSON,8858017,SwiftyJSON,Swift,MIT License
23689830,yeasy/docker_practice,0,,Go,
18369373,spf13/viper,0,,Go,MIT License
40484398,discordjs/discord.js,26492485,discordjs,JavaScript,Apache License 2.0
196284711,microsoft/cascadia-code,6154722,microsoft,Python,SIL Open Font License 1.1
14003349,localForage/localForage,18673496,localForage,JavaScript,Apache License 2.0
51270739,viatsko/awesome-vscode,0,,JavaScript,Creative Commons Zero v1.0 Universal
192175095,conwnet/github1s,0,,TypeScript,MIT License
150058902,wangzheng0822/algo,0,,Python,Apache License 2.0
420459569,github/copilot-docs,9919,github,Python,Creative Commons Attribution 4.0 International
33895378,bevacqua/dragula,0,,JavaScript,MIT License
307489284,remix-run/remix,64235328,remix-run,TypeScript,MIT License
15480067,react-bootstrap/react-bootstrap,6853419,react-bootstrap,TypeScript,MIT License
154739597,google/jax,1342004,google,Python,Other
49935814,littlecodersh/ItChat,0,,Python,Other
107286889,schollz/croc,0,,Go,MIT License
37246537,chenglou/react-motion,0,,JavaScript,MIT License
13862381,DrKLO/Telegram,0,,Java,GNU General Public License v2.0
121898717,dani-garcia/vaultwarden,0,,Rust,GNU General Public License v3.0
63226588,marmelab/react-admin,3116319,marmelab,TypeScript,MIT License
138331573,sebastianruder/NLP-progress,0,,Python,MIT License
50565430,pnpm/pnpm,21320719,pnpm,TypeScript,MIT License
65214191,envoyproxy/envoy,30125649,envoyproxy,C++,Apache License 2.0
211124697,deezer/spleeter,4393583,deezer,Python,MIT License
2810292,pbatard/rufus,0,,C,GNU General Public License v3.0
11892946,RedisInsight/RedisDesktopManager,87389211,RedisInsight,C++,Other
45723377,charlax/professional-programming,0,,Python,MIT License
128237146,vuejs/vuepress,6128107,vuejs,JavaScript,MIT License
178626720,Lightning-AI/lightning,58386951,Lightning-AI,Python,Apache License 2.0
74697963,HeroTransitions/Hero,40681391,HeroTransitions,Swift,MIT License
734934,pugjs/pug,9338635,pugjs,JavaScript,
47039255,codex-team/editor.js,16060815,codex-team,TypeScript,Apache License 2.0
6201092,mpv-player/mpv,2550273,mpv-player,C,Other
27388642,homebridge/homebridge,38217527,homebridge,TypeScript,Apache License 2.0
234798675,bevyengine/bevy,60047606,bevyengine,Rust,Other
7874074,goldfire/howler.js,0,,JavaScript,MIT License
299482335,withfig/autocomplete,68212401,withfig,TypeScript,MIT License
45721011,apache/skywalking,47359,apache,Java,Apache License 2.0
64700934,OpenZeppelin/openzeppelin-contracts,20820676,OpenZeppelin,JavaScript,MIT License
2540368,jaredhanson/passport,0,,JavaScript,MIT License
1198539,lutzroeder/netron,0,,JavaScript,MIT License
301742,tornadoweb/tornado,7468980,tornadoweb,Python,Apache License 2.0
5373551,libgdx/libgdx,509841,libgdx,Java,Other
118970914,debauchee/barrier,35818844,debauchee,C,Other
23141830,paularmstrong/normalizr,0,,JavaScript,MIT License
172521926,pmndrs/react-three-fiber,45790596,pmndrs,TypeScript,MIT License
11892946,uglide/RedisDesktopManager,0,,C++,Other
53632140,zyedidia/micro,0,,Go,Other
1213225,highlightjs/highlight.js,9039821,highlightjs,JavaScript,"BSD 3-Clause ""New"" or ""Revised"" License"
12044132,bitcoinbook/bitcoinbook,5091621,bitcoinbook,Python,Other
33486016,onevcat/Kingfisher,0,,Swift,MIT License
19374812,telegramdesktop/tdesktop,6113871,telegramdesktop,C++,Other
20159867,nothings/stb,0,,C,Other
184460,celery/celery,319983,celery,Python,Other
8768406,postcss/autoprefixer,8296347,postcss,JavaScript,MIT License
441903012,MichaelCade/90DaysOfDevOps,0,,Shell,Other
88717215,youzan/vant,11404085,youzan,TypeScript,MIT License
35810174,electron-react-boilerplate/electron-react-boilerplate,28049053,electron-react-boilerplate,TypeScript,MIT License
965782,validatorjs/validator.js,52114810,validatorjs,JavaScript,MIT License
24420506,v8/v8,113781,v8,C++,Other
49217007,hwdsl2/setup-ipsec-vpn,0,,Shell,Other
14812739,libuv/libuv,4030929,libuv,C,Other
38696925,python-telegram-bot/python-telegram-bot,16178365,python-telegram-bot,Python,Other
181807583,haizlin/fe-interview,31833528,haizlin,JavaScript,MIT License
453717720,AykutSarac/jsonvisio.com,0,,TypeScript,MIT License
15975439,jlmakes/scrollreveal,0,,JavaScript,
60273704,mozilla/DeepSpeech,131524,mozilla,C++,Mozilla Public License 2.0
7634677,openssl/openssl,3279138,openssl,C,Apache License 2.0
101782647,facebookresearch/fairseq,16943930,facebookresearch,Python,MIT License
37153337,necolas/react-native-web,0,,JavaScript,MIT License
513217098,WeNeedHome/SummaryOfLoanSuspension,0,,TypeScript,
26337322,rancher/rancher,9343010,rancher,Go,Apache License 2.0
18964487,ruanyf/es6tutorial,0,,JavaScript,Other
1377867,locustio/locust,2641063,locustio,Python,MIT License
124171501,Meituan-Dianping/mpvue,20238146,Meituan-Dianping,JavaScript,MIT License
20587599,apache/flink,47359,apache,Java,Apache License 2.0
196353673,taosdata/TDengine,48876650,taosdata,Python,GNU Affero General Public License v3.0
34777562,ossrs/srs,12165287,ossrs,C++,Other
128018428,alibaba/Sentinel,1961952,alibaba,Java,Apache License 2.0
15823460,redisson/redisson,16851431,redisson,Java,Apache License 2.0
125596489,pedronauck/docz,0,,TypeScript,MIT License
107505869,firecracker-microvm/firecracker,44477506,firecracker-microvm,Rust,Apache License 2.0
39122628,git-tips/tips,13345927,git-tips,JavaScript,MIT License
11715753,robertdavidgraham/masscan,0,,C,Other
13753636,jhipster/generator-jhipster,6059488,jhipster,TypeScript,Apache License 2.0
12670444,petkaantonov/bluebird,0,,JavaScript,MIT License
71487058,TanStack/table,72518640,TanStack,TypeScript,MIT License
91629816,freqtrade/freqtrade,37536846,freqtrade,Python,GNU General Public License v3.0
34864402,apache/mxnet,47359,apache,C++,Apache License 2.0
20818126,google/ExoPlayer,1342004,google,Java,Apache License 2.0
88717215,vant-ui/vant,82015979,vant-ui,TypeScript,MIT License
26820798,avajs/ava,8527916,avajs,JavaScript,MIT License
20060596,ogham/exa,0,,Rust,MIT License
12080551,tsenart/vegeta,0,,Go,MIT License
157166750,lensapp/lens,62133242,lensapp,TypeScript,Other
46622323,nefe/You-Dont-Need-jQuery,33238961,nefe,JavaScript,MIT License
75388965,AlexeyAB/darknet,0,,C,Other
192632000,dapr/dapr,51932459,dapr,Go,MIT License
44998092,JohnCoates/Aerial,0,,Swift,MIT License
4279682,fish-shell/fish-shell,1828073,fish-shell,Shell,Other
1103607,jenkinsci/jenkins,107424,jenkinsci,Java,MIT License
236095576,backstage/backstage,72526453,backstage,TypeScript,Apache License 2.0
48623558,chubin/wttr.in,0,,Python,Apache License 2.0
3606624,ReactiveCocoa/ReactiveCocoa,3422977,ReactiveCocoa,Swift,Other
32531480,js-cookie/js-cookie,11557446,js-cookie,JavaScript,MIT License
103784142,MonitorControl/MonitorControl,66435613,MonitorControl,Swift,MIT License
20773773,bazelbuild/bazel,11684617,bazelbuild,Java,Apache License 2.0
169529567,zhaoolee/ChromeAppHeroes,0,,JavaScript,GNU General Public License v3.0
45942274,enzymejs/enzyme,60945302,enzymejs,JavaScript,MIT License
51769689,refined-github/refined-github,53074291,refined-github,TypeScript,MIT License
50603846,parse-community/parse-server,26932219,parse-community,JavaScript,Other
1206546,winstonjs/winston,9682013,winstonjs,JavaScript,MIT License
181461073,v2fly/v2ray-core,49637375,v2fly,JavaScript,MIT License
2051226,eligrey/FileSaver.js,0,,JavaScript,Other
191820100,google/mediapipe,1342004,google,C++,Apache License 2.0
29217054,go-micro/go-micro,103172883,go-micro,Go,Apache License 2.0
172741073,FredKSchott/snowpack,0,,JavaScript,MIT License
41654081,drduh/macOS-Security-and-Privacy-Guide,0,,Python,MIT License
22394357,osquery/osquery,8315868,osquery,C++,Other
172741073,withastro/snowpack,44914786,withastro,JavaScript,MIT License
19994257,go-delve/delve,19232073,go-delve,Go,MIT License
48003886,tmrts/go-patterns,0,,Go,Apache License 2.0
74962515,gchq/CyberChef,15800240,gchq,JavaScript,Apache License 2.0
90902132,flameshot-org/flameshot,36951528,flameshot-org,C++,GNU General Public License v3.0
8986773,benweet/stackedit,0,,JavaScript,Apache License 2.0
23095954,ReactiveX/RxAndroid,6407041,ReactiveX,Java,Apache License 2.0
195226340,goldbergyoni/javascript-testing-best-practices,0,,JavaScript,MIT License
57167764,xi-editor/xi-editor,43351123,xi-editor,Rust,Apache License 2.0
23129458,aseprite/aseprite,3853896,aseprite,C++,
31522041,vnpy/vnpy,0,,Python,MIT License
14807173,SamyPesse/How-to-Make-a-Computer-Operating-System,0,,C,Apache License 2.0
193162629,rxhanson/Rectangle,0,,Swift,Other
21484781,jumpserver/jumpserver,6006570,jumpserver,Python,GNU General Public License v3.0
19953044,google/flatbuffers,1342004,google,C++,Apache License 2.0
122734569,iawia002/lux,0,,Go,MIT License
82040650,shimohq/chinese-programmer-wrong-pronunciation,13383310,shimohq,Python,
165041732,go-kratos/kratos,62791634,go-kratos,Go,MIT License
66088979,changkun/modern-cpp-tutorial,0,,C++,MIT License
11393110,urfave/cli,19274464,urfave,Go,MIT License
94061307,vadimdemedes/ink,0,,TypeScript,MIT License
5830987,hapijs/joi,3774533,hapijs,JavaScript,Other
71939872,palantir/blueprint,303157,palantir,TypeScript,Apache License 2.0
172741073,snowpackjs/snowpack,44914786,snowpackjs,JavaScript,MIT License
11855195,chalk/chalk,13122722,chalk,JavaScript,MIT License
66424871,pytorch/examples,21003710,pytorch,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
40345658,recharts/recharts,13690587,recharts,TypeScript,MIT License
65711522,PaddlePaddle/Paddle,23534030,PaddlePaddle,Python,Apache License 2.0
54168759,SergioBenitez/Rocket,0,,Rust,Other
99401299,ai/nanoid,0,,JavaScript,MIT License
18477927,segmentio/nightmare,819518,segmentio,JavaScript,
38307428,graphql/graphql-js,12972006,graphql,TypeScript,MIT License
