dataset,mse,mae
PowerToys,1.124,0.831
lazydocker,3.501,1.398
streamlit,1.791,0.933
tesseract,0.295,0.431
spring-framework,0.590,0.579
Ventoy,0.901,0.589
pm2,6.687,1.299
bat,0.710,0.590
transformers,1.289,0.884
Hover,nan,nan
skywalking,0.919,0.825
react-three-fiber,1.237,0.919
dokku,0.207,0.347
odoo,1.456,0.955
MPAndroidChart,nan,nan
awesome-compose,0.440,0.516
meteor,0.916,0.726
jsPDF,1.467,0.721
netron,nan,nan
mediapipe,8.191,1.578
os-tutorial,nan,nan
chinese-programmer-wrong-pronunciation,1.503,0.880
advanced-java,nan,nan
jekyll,1.801,0.970
SwiftyJSON,nan,nan
javascript,0.719,0.599
jax,0.545,0.572
learnGitBranching,0.372,0.408
Sortable,0.829,0.509
hacker-scripts,0.354,0.343
halo,6.967,1.977
PayloadsAllTheThings,4.534,1.341
Rectangle,6.551,1.916
awesome-datascience,nan,nan
AdminLTE,0.271,0.338
chakra-ui,0.346,0.484
select2,4.914,1.009
svelte,0.454,0.540
intro.js,1.960,0.849
the-book-of-secret-knowledge,6.390,0.897
prisma,1.072,0.754
faceswap,1.174,0.703
rustdesk,27.703,3.527
gfwlist,nan,nan
ruby,nan,nan
hackingtool,8.489,1.572
mobx,0.648,0.650
echo,0.743,0.668
js-cookie,nan,nan
postcss,0.902,0.618
awesome-falsehood,nan,nan
996.ICU,nan,nan
minikube,0.232,0.365
esbuild,0.282,0.394
jumpserver,1.142,0.890
es6tutorial,0.842,0.578
kit,0.028,0.112
sequelize,0.549,0.574
vant,0.648,0.584
excalidraw,0.417,0.528
netty,0.726,0.650
pnpm,1.238,0.820
snowpack,0.002,0.025
detectron2,nan,nan
uni-app,0.211,0.289
Realtime-Voice-Clone-Chinese,0.355,0.393
canal,1.445,0.848
toBeTopJavaer,nan,nan
computer-science,3.360,1.210
big-list-of-naughty-strings,nan,nan
devops-exercises,0.482,0.530
design-resources-for-developers,2.073,0.902
istio,0.196,0.351
vue-next,1.724,0.905
coding-interview-university,2.293,1.102
hugo,0.663,0.575
cypress,0.884,0.733
nacos,0.482,0.570
RxSwift,0.732,0.463
obs-studio,3.790,1.617
CheatSheetSeries,0.336,0.417
layui,26.797,2.801
openpose,nan,nan
dubbo,0.386,0.475
husky,2.213,0.683
CPlusPlusThings,1.754,0.595
github1s,0.019,0.105
ImHex,3.610,1.541
vhr,nan,nan
mostly-adequate-guide,0.012,0.050
refined-github,0.766,0.720
hosts,2.509,1.092
hosts,nan,nan
flv.js,nan,nan
gitea,0.408,0.524
reveal.js,0.755,0.537
Docker-OSX,0.276,0.260
sharp,1.604,0.916
mmdetection,2.081,1.140
Sentinel,0.700,0.622
face_recognition,0.586,0.461
libgdx,0.735,0.616
firecracker,1.947,1.131
rust,0.875,0.777
aseprite,6.405,1.383
helm,0.531,0.595
faas,0.330,0.420
nodemon,nan,nan
gulp,0.224,0.216
RxJava,0.268,0.361
Semantic-UI,nan,nan
ant-design-pro,0.371,0.422
ramda,0.333,0.464
brew,0.563,0.582
foundation-sites,0.405,0.370
json-server,2.204,0.911
table,60.076,4.541
babel,0.572,0.556
sheetjs,1.452,0.864
leetcode,43.983,2.615
react-boilerplate,nan,nan
og-aws,1.272,0.550
cs-video-courses,nan,nan
gorm,0.919,0.793
shadowsocks,nan,nan
okhttp,0.776,0.732
swagger-ui,0.700,0.618
graphql-js,1.782,0.977
awesome-cpp,0.297,0.358
Hystrix,nan,nan
LeetCodeAnimation,nan,nan
javascript-testing-best-practices,1.356,0.443
pure-bash-bible,nan,nan
nocode,nan,nan
Vundle.vim,nan,nan
yarn,nan,nan
ExoPlayer,0.923,0.637
realworld,1.024,0.642
highlight.js,0.407,0.510
rxjs,0.347,0.374
Charts,4.481,1.478
django-rest-framework,3.740,1.340
exa,0.119,0.251
delve,0.400,0.503
stackedit,nan,nan
ReactiveCocoa,nan,nan
nativefier,0.141,0.306
apollo,0.390,0.396
apollo,0.999,0.793
gatsby,0.081,0.211
TrafficMonitor,1.519,0.939
yew,0.492,0.551
redux,0.551,0.555
hacker-laws,0.016,0.073
cli,1.453,0.998
front-end-interview-handbook,10.450,1.636
CppCoreGuidelines,1.123,0.772
ansible,0.483,0.553
fastify,1.383,0.882
fe-interview,nan,nan
nvm-windows,0.333,0.377
libuv,0.752,0.708
leakcanary,0.267,0.363
quill,1.733,1.000
fabric.js,3.577,1.422
flutter,0.245,0.368
Alamofire,0.505,0.477
leveldb,0.409,0.432
spleeter,0.465,0.412
pi-hole,0.962,0.776
popper-core,1.215,0.853
bulma,0.676,0.450
gold-miner,0.034,0.133
cmder,32.278,2.557
Apollo-11,86.878,3.338
coc.nvim,0.686,0.639
openssl,0.245,0.372
funNLP,nan,nan
DefinitelyTyped,0.383,0.483
awesome-nodejs,0.216,0.220
lapce,2.094,1.225
etcher,9.368,1.358
MadeWithML,nan,nan
pandoc,1.366,0.909
viper,2.045,0.834
jieba,nan,nan
tesseract.js,40.629,3.365
grpc,0.545,0.585
awesome-ios,1.054,0.496
material-design-lite,nan,nan
astro,0.965,0.691
gym,5.197,1.709
public-apis,0.170,0.232
kratos,0.461,0.557
tqdm,0.282,0.345
GitHub-Chinese-Top-Charts,nan,nan
free-programming-books-zh_CN,nan,nan
awesome,1.195,0.719
winston,0.451,0.500
wrk,nan,nan
awesome-vscode,0.244,0.268
algorithms,0.230,0.250
nightmare,nan,nan
vuetify,0.736,0.702
lede,0.268,0.370
generator-jhipster,0.718,0.661
v2rayN,nan,nan
react-redux-links,0.024,0.052
nodebestpractices,0.038,0.141
react-starter-kit,nan,nan
mall,nan,nan
NLP-progress,0.052,0.148
codemirror5,0.374,0.483
interactive-coding-challenges,nan,nan
dragula,nan,nan
FileSaver.js,1.584,0.767
bert,nan,nan
yolov5,1.223,0.897
moby,0.748,0.683
cascadia-code,0.035,0.099
ripgrep,1.022,0.720
iptv,5.619,1.347
lightning,3.253,1.426
Blog,nan,nan
iview,nan,nan
portainer,0.900,0.779
clash,1.220,0.837
Kingfisher,0.175,0.290
async,0.660,0.541
laravel,nan,nan
p3c,nan,nan
modern-unix,0.020,0.063
appsmith,0.334,0.449
bitcoin,0.591,0.624
HowToCook,0.031,0.129
github-cheat-sheet,nan,nan
x64dbg,1.444,0.873
hackathon-starter,2.549,0.836
bevy,0.321,0.424
preact,0.328,0.463
ipfs,2.357,0.699
logseq,0.420,0.525
Ghost,2.555,1.298
the_silver_searcher,nan,nan
playwright,0.532,0.551
awesome-rust,0.513,0.499
mattermost-server,2.434,0.993
xi-editor,0.149,0.200
redisson,3.629,1.140
envoy,0.336,0.455
docz,0.240,0.232
awesome-shell,nan,nan
draft-js,0.153,0.224
localstack,1.448,0.946
awesome-mac,1.038,0.790
awesome-for-beginners,48.079,4.157
homebrew-cask,2.022,0.896
curl,1.824,0.991
certbot,0.885,0.758
calculator,0.490,0.536
scrollreveal,nan,nan
syncthing,1.341,0.913
Deep-Learning-Papers-Reading-Roadmap,nan,nan
30-seconds-of-code,0.009,0.036
xxl-job,0.451,0.421
sherlock,15.690,2.673
animate.css,0.247,0.294
html5-boilerplate,0.416,0.504
nginxconfig.io,4.742,1.553
clashX,0.097,0.147
applied-ml,nan,nan
lottie-web,1.194,0.629
mocha,0.304,0.384
handson-ml,nan,nan
anime,nan,nan
fd,3.176,1.256
localForage,0.132,0.172
freqtrade,1.380,0.927
system-design-primer,0.580,0.536
the-way-to-go_ZH_CN,nan,nan
easyexcel,nan,nan
phaser,1.479,0.905
awesome-php,1.037,0.504
marktext,0.514,0.503
awesome-design-patterns,nan,nan
influxdb,0.349,0.443
Rocket.Chat,1.241,0.876
joplin,9.816,1.835
django,nan,nan
cockroach,0.861,0.773
ML-For-Beginners,0.016,0.069
ItChat,nan,nan
spaCy,0.936,0.708
ava,0.426,0.503
awesome-scalability,nan,nan
tailwindcss,0.271,0.385
pkg,0.209,0.338
Java,22.770,2.931
chinese-poetry,0.265,0.264
protobuf,2.191,1.089
fullPage.js,nan,nan
butterknife,nan,nan
rocksdb,4.154,1.416
fastapi,2.971,1.265
open-source-mac-os-apps,2.564,0.923
python-telegram-bot,3.251,1.176
models,0.272,0.384
vuex,0.177,0.271
TensorFlow-Examples,nan,nan
opencv,1.079,0.852
You-Dont-Know-JS,2.786,0.950
angular,0.488,0.527
appwrite,6.836,1.738
project-layout,nan,nan
chalk,5.092,1.339
mastodon,321.015,7.901
react-router,4.094,1.356
react-router,4.094,1.356
NeteaseCloudMusicApi,0.337,0.376
iTerm2-Color-Schemes,5.344,1.233
trackerslist,nan,nan
Hero,nan,nan
awesome-python-cn,nan,nan
godot,4.164,1.485
uptime-kuma,0.956,0.713
rollup,1.209,0.845
cheerio,0.357,0.426
awesome-public-datasets,nan,nan
gitbook,nan,nan
vault,1.326,0.876
vim,nan,nan
ember.js,0.609,0.640
clipboard.js,0.105,0.179
metasploit-framework,1.208,0.894
awesome-selfhosted,4.053,1.438
awesome-python,0.775,0.613
serenity,0.475,0.489
AndroidUtilCode,nan,nan
project-guidelines,0.077,0.086
pixijs,3.134,1.384
interviews,nan,nan
markdown-here,nan,nan
photoprism,1.606,0.772
awesome-go,2.639,1.163
passport,nan,nan
howler.js,0.266,0.302
numpy,0.989,0.824
api-guidelines,0.674,0.581
You-Dont-Need-jQuery,8.023,0.550
googletest,1.259,0.909
powerlevel10k,0.270,0.398
nps,nan,nan
hammer.js,nan,nan
hoppscotch,2.190,1.117
java-design-patterns,31.613,4.147
xgboost,1.601,1.003
vnpy,nan,nan
rufus,nan,nan
learn-regex,1.795,0.770
go-micro,0.172,0.320
GPUImage,nan,nan
slick,0.373,0.366
ace,2.357,1.178
ijkplayer,nan,nan
cpython,0.930,0.775
black,0.402,0.505
the-swift-programming-language-in-chinese,0.132,0.210
lerna,59.950,4.370
materialize,nan,nan
NewPipe,1.437,0.958
koa,0.724,0.570
Paddle,0.676,0.705
proxyee-down,nan,nan
darknet,0.417,0.429
hexo,1.114,0.745
homemade-machine-learning,nan,nan
linkedin-skill-assessments-quizzes,16.501,2.740
profile-summary-for-github,2.064,1.112
nest,0.569,0.548
Javascript,27.549,3.328
spring-cloud-alibaba,1.137,0.767
thefuck,0.274,0.407
ray,1.363,0.979
Modernizr,52.290,3.242
react-native-web,1.916,0.871
How-To-Ask-Questions-The-Smart-Way,0.371,0.428
Depix,nan,nan
superset,0.147,0.302
yt-dlp,0.295,0.449
rancher,0.449,0.522
javascript-questions,19.397,0.992
supabase,1.196,0.806
consul,0.688,0.635
compose,1.342,0.886
go-zero,4.042,1.488
reactjs-interview-questions,0.304,0.289
open-source-ios-apps,0.959,0.689
python-fire,157.888,1.922
k3s,0.958,0.741
you-get,nan,nan
lodash,0.593,0.509
openzeppelin-contracts,1.062,0.838
redis,0.378,0.479
Motrix,0.112,0.176
pytorch,0.471,0.555
go-ethereum,1.017,0.798
youtube-dl,0.331,0.404
sails,3.789,0.782
framework,0.700,0.646
architecture-samples,5.705,1.716
spring-boot-demo,nan,nan
vegeta,0.835,0.425
dayjs,1.079,0.801
design-patterns-for-humans,nan,nan
flask,0.847,0.715
mermaid,30.499,3.693
caffe,nan,nan
next.js,1.847,0.986
BaseRecyclerViewAdapterHelper,nan,nan
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1.288,0.690
500lines,nan,nan
mpv,0.531,0.564
html2canvas,0.377,0.434
nprogress,nan,nan
slate,0.229,0.368
underscore,0.680,0.499
polymer,0.197,0.215
guava,1.226,0.642
wtfjs,0.809,0.455
insomnia,0.616,0.616
croc,0.620,0.394
fucking-algorithm,128.181,4.803
XX-Net,nan,nan
python-guide,nan,nan
fiber,2.520,1.291
react-native,24.365,3.906
element,0.385,0.441
swiper,0.207,0.317
algo,nan,nan
strapi,0.722,0.578
minio,0.561,0.579
AnotherRedisDesktopManager,0.915,0.744
mongo,nan,nan
Rocket,0.155,0.259
GFPGAN,0.650,0.547
data-science-ipython-notebooks,nan,nan
setup-ipsec-vpn,0.269,0.281
frp,0.446,0.535
awesome-piracy,nan,nan
awesome-interview-questions,0.324,0.260
fastjson,1.142,0.684
freeCodeCamp,2.280,1.181
traefik,1.557,0.965
swr,0.636,0.629
ccxt,0.867,0.737
go,1.238,0.794
go,nan,nan
vue,0.762,0.679
dapr,2.503,1.083
redash,0.505,0.506
v8,nan,nan
interview_internal_reference,nan,nan
git,nan,nan
dotfiles,nan,nan
starship,0.754,0.711
terraform,0.509,0.559
pytorch-tutorial,nan,nan
docusaurus,0.712,0.691
yapi,0.211,0.266
sweetalert,nan,nan
editor.js,0.811,0.595
what-happens-when,9.353,1.372
styleguide,3.163,0.902
glances,4.438,1.109
Web,nan,nan
flameshot,0.575,0.618
carbon,0.213,0.344
phantomjs,nan,nan
puppeteer,1.235,0.885
gogs,4.684,1.482
docker_practice,0.876,0.491
moment,nan,nan
express,0.726,0.579
chosen,nan,nan
YouCompleteMe,1.180,0.689
bypass-paywalls-chrome,0.001,0.011
pdf.js,0.725,0.589
git-flight-rules,nan,nan
devdocs,1.768,0.982
code-server,0.438,0.529
MonitorControl,0.253,0.350
Magisk,0.356,0.459
fzf,6.812,1.333
awesome-awesomeness,0.242,0.139
ChromeAppHeroes,nan,nan
netdata,0.533,0.593
d3,nan,nan
react-spring,1.696,0.813
n8n,2.790,1.364
sentry,0.725,0.711
drawio-desktop,nan,nan
poetry,4.194,1.617
yuzu,0.472,0.536
How-to-Make-a-Computer-Operating-System,nan,nan
C-Plus-Plus,30.271,3.342
julia,1.667,1.004
nw.js,8.355,1.913
Wox,nan,nan
react-virtualized,0.329,0.286
elasticsearch,0.275,0.413
grafana,0.594,0.625
Leaflet,2.836,1.328
json,4.159,1.704
commander.js,1.089,0.742
tidb,0.853,0.743
wtfpython,nan,nan
php-src,0.658,0.634
lazygit,0.734,0.665
parse-server,1.779,1.122
arthas,3.203,1.232
octotree,nan,nan
mitmproxy,1.122,0.833
PaddleOCR,1.475,0.956
drawio,nan,nan
solid,1.956,1.026
architect-awesome,nan,nan
frontend-dev-bookmarks,nan,nan
lux,0.258,0.305
Awesome-Design-Tools,nan,nan
zx,0.127,0.268
COVID-19,0.417,0.459
ngrok,nan,nan
DesignPatternsPHP,nan,nan
RedisDesktopManager,0.171,0.285
JavaGuide,0.339,0.416
uBlock,0.009,0.055
react-use,0.248,0.308
cheat.sh,0.070,0.145
android_guides,nan,nan
ngx-admin,nan,nan
query,2.732,1.274
awesome-cheatsheets,0.048,0.130
tornado,1.939,1.042
fanqiang,nan,nan
vim-plug,0.450,0.447
HelloGitHub,nan,nan
leetcode-master,0.390,0.437
quasar,1.172,0.903
core,0.340,0.468
SpringAll,nan,nan
react,1.020,0.799
atom,0.123,0.239
standard,0.431,0.473
vuepress,0.153,0.234
react-beautiful-dnd,0.225,0.288
styled-components,5.248,1.751
composer,0.606,0.608
awesome-react-native,nan,nan
hub,0.239,0.262
tutorials,0.738,0.662
Font-Awesome,0.392,0.432
v,0.167,0.322
tldr,19.828,3.051
fairseq,109.211,4.564
algorithm-visualizer,nan,nan
Web-Dev-For-Beginners,23.755,2.515
remote-jobs,80.086,5.757
Chart.js,0.782,0.716
incubator-echarts,0.724,0.620
TypeScript,0.712,0.664
date-fns,0.578,0.539
drone,1.954,0.892
axios,12.111,2.643
tdesktop,0.442,0.458
vapor,1.555,0.905
lens,0.372,0.487
nylas-mail,nan,nan
scrapy,2.530,1.267
xstate,1.405,1.004
lottie-android,0.730,0.623
CyberChef,1.065,0.722
autocomplete,0.697,0.645
AFNetworking,nan,nan
tauri,0.653,0.686
taichi,0.579,0.597
machine-learning-for-software-engineers,3.113,0.792
nocodb,46.407,3.465
zsh-autosuggestions,0.269,0.319
micro,0.728,0.562
v2ray-core,1.188,0.763
v2ray-core,nan,nan
react-redux,0.467,0.487
nanoid,1.178,0.590
deno,1.050,0.843
handson-ml2,0.163,0.218
airflow,0.569,0.566
Aerial,nan,nan
requests,0.288,0.412
Front-end-Developer-Interview-Questions,1.491,0.742
bootstrap,0.316,0.424
programmer-job-blacklist,nan,nan
flow,0.914,0.595
JCSprout,nan,nan
bazel,2.118,1.124
flink,nan,nan
papers-we-love,nan,nan
electron,0.528,0.535
zju-icicles,nan,nan
marked,0.792,0.685
Complete-Python-3-Bootcamp,nan,nan
iris,nan,nan
manim,0.171,0.254
recharts,2.267,0.915
clean-code-javascript,2.451,0.837
professional-programming,1.199,0.774
examples,2.626,1.192
TDengine,3.066,1.438
YesPlayMusic,0.066,0.204
vscode,0.544,0.598
vite,1.878,1.052
vue-element-admin,nan,nan
vue-cli,0.374,0.439
jest,1.831,1.009
validator.js,1.651,0.899
windows95,nan,nan
DeepLearning-500-questions,nan,nan
wepy,nan,nan
shadowsocks-windows,0.051,0.128
CS-Notes,nan,nan
Telegram,nan,nan
typeorm,0.276,0.393
backstage,0.422,0.522
LeetCode-Go,0.857,0.416
linux-insides,1.009,0.641
modern-cpp-tutorial,0.175,0.318
hiring-without-whiteboards,nan,nan
emscripten,0.500,0.554
serverless,0.172,0.317
kong,1.768,1.038
swift-algorithm-club,0.011,0.051
servo,1.306,0.799
OpenAPI-Specification,0.505,0.526
pug,nan,nan
Detectron,nan,nan
spring-boot,nan,nan
ML-From-Scratch,nan,nan
pure,1.301,0.815
fonts,nan,nan
SpaceVim,0.628,0.516
mongoose,1.652,1.000
PowerShell,2.748,1.268
nushell,2.686,1.164
httpie,0.506,0.484
weui,nan,nan
DeepSpeech,0.027,0.099
node,1.008,0.755
bluebird,2.771,0.742
tech-interview-handbook,94.280,4.976
pumpkin-book,nan,nan
shellcheck,0.515,0.488
interview,0.151,0.203
hutool,1.262,0.830
Mask_RCNN,nan,nan
English-level-up-tips-for-Chinese,nan,nan
css-protips,nan,nan
jenkins,nan,nan
monolog,2.800,1.346
masscan,0.471,0.271
nvm,1.486,0.920
tabler,3.051,1.159
jeecg-boot,nan,nan
folly,0.738,0.610
