name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
coc.nvim,57.22522735595703,2.5183841673391365,2.4256637486772488,2.2451206293345782,3.414201480952127,0.3354199111351328,4.171515066596593
react-hook-form,57.29571342468262,1.2531678957837051,1.3010834658118329,1.2047204638275681,1.6875303576652791,0.6863891528105908,1.3861160388032545
ExoPlayer,58.110637664794915,1.4267913790209252,2.556044960919568,2.234559536095435,1.6299572286875919,0.5990516001855383,0.11434356921649369
layui,58.15332412719727,1.6116611508868732,1.708993702166985,0.13570159110244298,3.28505717423107,0.8074427222312435,2.121110564702624
meteor,58.212080001831055,2.2643207079432317,2.367184591385906,1.5645666108269052,3.656771355640343,3.337424883487018,0.3956560983759879
druid,58.46120834350585,2.423008681142453,2.2838944484876698,3.110650760374659,2.765546686130472,1.0318160626402995,2.9231354480791643
ohmyzsh,58.542022705078125,1.8387234892939375,1.1387917888236545,1.5790092536319604,3.6176021914502234,1.6982799483278914,1.1599342642359578
pure,58.553390502929695,1.563020462883153,1.837418654762084,0.09982008021148268,2.864758325805617,0.2888485004297982,2.7242567532067836
cheerio,58.682985305786126,1.7488559957575824,0.526110167982588,2.563561670228573,1.90027127337732,0.008060463688615242,3.746276403510816
syncthing,58.84140968322754,2.2068854071044077,2.507993949351394,1.3252077898159946,2.6726643888125317,2.630422657655302,1.8981382498868142
mxnet,59.96527671813965,0.7949355176005737,0.7219481551753404,0.7241250195754994,0.6547011903199466,1.0963273397186435,0.7775758832134385
aseprite,59.99185562133788,2.313828945816167,3.1238834574542516,1.8565761489041197,3.8336496234050235,2.534409638727043,0.22062586059039832
tensorflow,60.508155822753906,2.362054715104253,1.9376726387862477,2.134842423077573,2.7241392695852893,2.9813205218109355,2.0322987222612197
CppCoreGuidelines,60.5103874206543,1.4864060629633813,1.6339328137362272,2.136460853368986,1.5584814347503078,0.08661523784780077,2.016539975113584
create-react-app,60.650043487548835,0.9709949647778551,0.984477927551249,0.9980159029638263,1.7302589457965762,0.2996513378096475,0.8425707097679764
alacritty,60.99113464355469,1.9353934336172902,2.613345692235972,2.0648977233318084,2.137587219815759,1.5991588403357369,1.261977692367175
flask,61.054306030273445,1.2968818576028949,1.0137554665698012,1.8349503349310983,1.6634099951151249,0.031147332679736118,1.9411461587187142
delve,61.05974197387696,1.337362422624262,1.8246715699432003,1.4459966068623835,1.3740161171668803,0.2955601262161148,1.7465676929327312
lightning,61.291007995605476,3.712153234271952,2.3140283818392406,4.068544219363313,4.752122878068287,3.4699847576001943,3.9560859344887263
parse-server,61.30382537841796,2.0451685781310927,1.444894273368329,2.2027536782369403,2.0538300343906437,1.7732065900869542,2.7511583145725966
django-rest-framework,61.46812438964844,2.9365435312510435,4.079123918671292,2.9135177102187084,3.7499708830549947,2.145554219268343,1.7945509250418803
pandas,61.47470474243164,2.803824537374176,2.222562891473829,2.5058519344662677,3.552128222485741,2.1517053944196727,3.58687424402537
drone,61.72924041748047,1.887623245790849,3.5515639610798124,3.04347711038175,1.5867391392536219,0.2702495093811394,0.9860865088579219
axios,61.788368225097656,1.7895157840416736,1.8015252687961059,2.029316583992153,2.1995529311889928,1.4905105446251357,1.4266735916059812
certbot,62.07160949707031,2.0422451941915303,2.264321646187626,2.3753731999711176,2.1135425383140976,1.0776085464603973,2.3803800400244115
folly,62.863845825195305,2.0142936905359883,3.307055580790714,3.3037972381779532,2.9564242610778937,0.5041913726322037,1.1778943392754606e-12
react-navigation,63.01010131835938,2.1704088190058437,2.109055730613844,2.0807194239410203,3.378418599804183,1.2027134675966333,2.081136873073538
gatsby,63.19650650024414,1.5760785120991474,0.8662790956822599,0.9500252940091284,1.5618117005092376,2.218811999572983,2.2834644707221283
mermaid,63.77458572387695,3.9536609597182646,4.054606848845284,4.491413627545188,4.065569207177794,3.2962206892861903,3.8604944257368676
react-bootstrap,63.95246505737304,1.1370371942579471,1.426817046460549,1.2388074531840534,1.1192863529482415,0.5307000445608112,1.3695750741360802
black,64.10116195678711,2.0378796061486373,1.9169901099201911,2.6942245718693183,2.103665844314436,1.734307231857456,1.7402102727817854
mobx,64.70796585083008,0.747707521708674,1.0049704124205157,1.3272466089854458,0.6976435119137134,0.14378580352584733,0.5648912716978483
sherlock,64.9478530883789,2.22724925964358,2.896061190051602,1.9961179854345947,2.6180772224372726,1.3759988760660977,2.249991024228333
editor.js,65.16246795654297,1.3762738688826333,1.610427052088669,2.3309642866494658,0.5266217124553646,2.244063579863047,0.16929271335661966
libgdx,65.58649063110352,1.852577370522304,2.0230284589458347,2.896892682553491,1.0916954177400395,2.252900722195992,0.998369571176165
brew,65.65031051635742,2.4360099791755174,1.6426710511947424,3.5960978737268166,2.214305112015986,2.5841303279694214,2.1428455309706216
scrapy,65.86996078491211,2.334713762804597,2.3168404236527556,3.19643140158585,2.844892263687884,1.5982503809528366,1.7171543441436583
chakra-ui,66.17210388183594,2.187963860473716,2.2195061993429275,2.859846986565237,1.9335972541166009,1.963593066138284,1.9632757962055316
flameshot,66.88356399536133,0.7124776487271689,1.0790565188383952,1.2810696418238228,0.7458446549177976,0.06653243752408397,0.38988499053174447
canal,67.13680267333984,2.031600434094084,2.761684790157911,3.512474912168437,2.761295483346236,0.00010515293664363745,1.122441831861192
vue,67.1908187866211,2.2102785168587165,2.418020545475326,2.6530914333289823,3.6523461972956244,0.39946274955226957,1.928471658641379
Leaflet,67.36413955688477,2.6718372647650432,2.675836266261162,3.3067417325418202,2.943865296971762,1.674040378881547,2.7587026491689257
pyenv,67.44054794311523,1.635777115181695,0.46058321631741134,1.5293202947349913,2.8215600407782104,1.5693637746029714,1.798058249474892
osquery,67.50631332397461,1.8095997809234323,1.7237541335642863,2.6022843546101457,1.5494249600718224,1.3330097685365374,1.8395256878343698
NewPipe,67.64223098754883,1.9358834150241577,2.907360255320308,3.0005922252161703,2.1507150375132884,0.7632739472012,0.8574756098698224
hugo,67.74028778076172,1.6884321877966457,0.27785698613102117,2.2773233760008513,3.484943332100665,0.5338683152089081,1.868168929541783
vapor,68.09581756591797,1.6783152496017224,3.7039366177881723,0.8075468438261855,2.0298338127545064,0.6608795274778193,1.1893794461619276
parcel,68.24392318725586,1.2200408971613321,1.1539704376489417,1.3181743419683185,2.120662621891217,0.5433214966297923,0.9640755876683919
build-your-own-x,68.90129089355469,1.0787181554060186,1.1746172078059516,0.9260243027515771,1.9763155049034076,0.022051477960590756,1.294582283608567
libuv,69.27360534667969,1.8580366663261334,1.4726130149898664,2.2303585084985764,2.165820462831187,1.8541802342617018,1.5672111110493352
celery,69.6170425415039,2.0399362680120268,1.8195165999380178,2.69482281213463,2.5999121636794835,1.2600215618815265,1.8254082024264766
appwrite,69.96793746948242,3.0734391239441545,2.169239182839217,2.3400582637435074,4.385706158629944,3.3760194546867286,3.0961725598213765
DefinitelyTyped,70.06629943847656,2.4414391819376804,1.6399909244954107,1.6363520471216335,2.792188956840713,3.3823187113978466,2.756345269832798
autocomplete,70.26309967041016,3.1563437944859603,3.537485206771058,1.9239665587878532,3.943495427741334,2.678853947671142,3.6979178314584145
vue-next,70.48198699951172,2.1360054659657073,2.9485948399847097,3.2817802959314593,1.6401286898860457,1.9520079828003134,0.8575155212260083
gson,70.68439483642578,2.843019556761946,2.5060097697113597,1.0184788054721197,3.59099759402617,2.802844152223819,4.296767462376259
devdocs,70.79778671264648,2.0336209295020935,2.351604711261604,2.4008286640651275,2.5446161945629813,0.7276146866657347,2.143440390955022
excalidraw,71.04045867919922,2.061770538315373,1.7568615873419022,3.3625114124919544,1.8125737419243884,1.5832627477200107,1.7936432020986077
freqtrade,71.12398147583008,3.583169536614455,4.615068489448371,3.222570734002893,4.05781971790465,2.852769762940278,3.167618978776083
vant,71.50260925292969,2.1581639649550604,2.1942666612490638,2.633755066175955,2.3793603145688116,1.1731545667628085,2.410283216018662
openssl,71.67068481445312,2.5107942877816884,3.127127350470178,3.224164576615542,2.6286299674130196,3.5201886133155935,0.053860931094110255
odoo,71.70896530151367,3.3479092597475906,4.4922718087844995,2.2265407714316776,3.3477541945380946,4.84170754399906,1.83127197998462
curl,71.91082000732422,3.397245936088372,4.656160748505297,3.6528297693070737,4.627999879677433,3.779563567606092,0.2696757153459624
eslint,72.09775924682617,2.4834123741882332,2.807046201824622,3.846901599341347,2.7599317524316027,2.0422534194506823,0.9609288978929112
okhttp,72.64068603515625,1.7629884314209991,2.2979763617776063,1.753893693114486,2.1092431935505416,0.6155352133273977,2.038293695334964
hoppscotch,72.76294708251953,2.49069209196716,2.7935908228543824,2.711570101035826,3.104992011744878,1.598449794674213,2.2448577295265
googletest,73.04275512695312,2.0493369326259705,2.108576165859853,2.208532808334831,2.3831914025145777,1.944699123061674,1.6016851633589155
rollup,73.13365936279297,2.0552205271863224,2.263105274540935,3.072853301563859,2.276042576128218,0.6798597545315948,1.984241729167005
meilisearch,73.26265335083008,2.7525694266008185,3.39422855995132,1.6992577183932887,3.176939014543507,2.4649215243088496,3.0275003158071283
composer,73.35187911987305,1.7331022057599565,1.0383809247421214,1.918722279196947,3.354411673320459,0.9553972025259031,1.3985989490143507
fish-shell,73.64810943603516,2.406288126020885,2.0726461181902622,2.4616775667365873,4.331693114307938,2.1397604260099743,1.0256634048596593
opencv,74.06017303466797,2.959139950727587,3.2481551833122544,3.186744631097588,3.0289586894523923,2.5384973575233434,2.793343892252356
tailwindcss,74.13986206054688,2.0981884163898346,2.0998423414699245,2.335460040418349,2.964191962578694,0.3315551237077545,2.759892613774451
swr,74.2104721069336,1.3053118779230317,0.7668510570695518,1.9883768872150092,1.7194771416057868,0.6661169248183467,1.3857373789064644
kratos,74.42293167114258,2.0933034198453155,2.1906149158402126,2.040946933796857,2.8038256817988874,1.6377181836101373,1.7934113841804826
lighthouse,74.49787139892578,1.9823195436542076,2.0529275807148917,0.9977369840464504,2.9974642355379832,1.6028473750855863,2.2606215428861263
iina,74.92837905883789,2.2139064307869853,2.971659224591454,2.5552100394223416,2.045201421490316,1.9875274852419542,1.5099339831888619
monaco-editor,74.96984481811523,2.3464077743553493,2.691619567524014,3.7345948668691222,2.785496122141188,1.0167434024949524,1.5035849127474692
pixijs,74.97121810913086,2.64221916159371,2.3330888443376216,3.2081402705496402,2.577722959286502,2.493208182579036,2.598935551215749
graphql-js,74.97753143310547,1.8927037129431983,1.706755464119011,2.3950126047042066,1.8086038733272105,1.3049997454829587,2.2481468770826063
vuetify,75.1203727722168,2.8192385270567,3.018853021125821,4.334216959445669,3.5333723998300064,0.9359540402963261,2.273796214585676
act,75.12893676757812,2.0875826325358466,1.8572430884070357,2.5398938356884204,2.307327595781073,0.5863192704406979,3.1471293723620057
type-challenges,75.24662017822266,2.781928568139449,3.6746727879997594,5.272262107676614,2.39038733799619,1.53657777798966,1.0357428290350228
query,75.2956771850586,3.559292658869178,4.288172094995222,2.1486498408297225,4.3705495573881015,3.133512526666684,3.8555792744661606
svelte,75.38703918457031,2.2296836237114777,1.7950041656475761,3.101275295776266,1.793516605871502,2.4634445447546236,1.995177506507423
spring-framework,76.11909866333008,2.823776053966247,3.66454892273571,4.762026369211548,3.5485403164443783,1.5441200095316825,0.5996446519079174
rustlings,76.2588882446289,2.863248229566225,3.6639379513554204,1.8034653748143956,4.220131479961468,2.018816520980884,2.6098898207189576
mitmproxy,76.51792526245117,2.4820372113176283,2.288354472621244,2.0952378827811353,3.169166837933834,1.8315489934476399,3.0258778698042876
fabric.js,77.02177047729492,3.86565827102831,4.445087129646614,3.721484315190726,3.8996197048992007,3.5172555883497063,3.7448446170553
fiber,77.06214904785156,4.104611927258172,4.044547860094686,3.705295058891741,4.66690963826534,3.742052361336713,4.36425471770238
kubernetes,77.0721435546875,2.482618210841463,2.033826049627704,2.7606148910657247,2.7648156515636866,2.273763039825494,2.580071422124704
ace,77.31101989746094,2.3026493808906134,1.5566540211325322,1.5987324427778369,3.406314325741787,1.320698803280426,3.630847311520486
video.js,77.37855911254883,2.0000364400667023,1.6813888757586128,3.1145869443455787,2.8631536079427624,0.5747060076006598,1.7663467646858981
k3s,77.40350723266602,2.446299097585049,3.4110621107338286,2.570278599856445,2.513570405432555,1.145523381582878,2.5910609903195394
minikube,77.49927520751953,2.1517285084518196,2.7654512367822646,2.4584607943909598,2.2950771812522883,1.3161983192081386,1.9234550106254455
solid,77.95045852661133,2.1349989493482058,3.59070588927239,3.920178185306003,1.4140115015295138,0.7229240698537651,1.0271751007793555
refined-github,78.1869888305664,2.1386848118715145,1.9782310894397563,2.8978394854437965,2.5860980339916173,0.7996102517761894,2.431645198706211
yuzu,78.21283340454102,2.4422716792399575,3.7488049142626156,2.292905148446418,1.888906210777754,1.8663028762865945,2.4144392464264057
selenium,78.34592819213867,2.682925718760308,4.011892192182016,2.8509612164454516,2.6330984464361875,1.3098378178590802,2.6088389208788043
python-telegram-bot,78.50616455078125,1.896668509995806,2.9393850742843446,1.2281425481574302,1.2316429295414142,1.9998090571815454,2.084362940814296
discord.js,78.60044479370117,2.1321295864346403,2.317703557825476,1.9703647405241158,2.614109044678992,1.0953235403587365,2.663147048785882
locust,78.61860275268555,2.994959016335477,2.607339458404402,2.8304246342099315,3.452075547630448,2.7850512455716863,3.299904195860917
hutool,78.6648941040039,2.498892479542232,3.3073902602530554,4.424880289825366,2.6225463387170573,0.6387725416160821,1.5008729672995986
nest,78.77208709716797,2.2828002030806744,2.8315007621498984,2.384296074642444,2.407691292730966,1.6866222883689443,2.1038905975111186
react-native,78.80208969116211,3.510817942458103,3.690875071718335,4.116706951740976,4.122995510901823,4.31725283821599,1.3062593397133924
bevy,78.95130157470703,3.391548696153862,4.101765108581484,4.3736052595847426,4.7096387698756965,3.7117764139812155,0.06095792874616992
babel,79.35609817504883,1.9701321749484724,1.5666190697054716,1.4134640125634723,2.3836411777361515,1.8301781337140495,2.6567584810232154
storybook,79.4009780883789,2.9536937964641172,2.730037245464924,1.9426242835754817,3.8010633681408463,2.9261421659099014,3.3686019192294325
netty,79.40933227539062,3.213192862550367,3.011523540691185,3.618026334330896,3.9782144832426853,1.7976980099808086,3.6605019445062568
xstate,79.41108703613281,2.2339132260409458,2.094171377253728,1.6542086844792478,2.3736806355412305,3.1606911697870888,1.8868142631434333
prometheus,79.42316055297852,2.2296832968812357,1.0055922680504148,3.6600620345998838,2.488998801003177,1.4329006606308907,2.560862720121811
prettier,79.84975814819336,3.211812203907762,3.5913490450852263,2.6319821777345296,3.128898349623747,3.4782187176896993,3.228612729405607
apollo,79.91996765136719,2.2219517529841637,1.5444308871949253,3.308683757981066,1.4165730764246665,2.477549420806371,2.3625216225137913
go-zero,80.39470672607422,3.3624677738145117,4.2629062243224185,4.220769563835749,2.8836092579972084,1.8062726442878727,3.638781178629309
rclone,80.56295394897461,2.204463191450367,1.499993661552925,2.448185932398172,3.368220084778032,1.6569013865025273,2.0490148920201796
helm,80.9019660949707,3.0783887621140122,3.9800591411256305,4.353982044345532,2.807425977633983,2.205138605957304,2.045338041507612
react-three-fiber,80.9088134765625,2.8875394542571877,3.3777451461766517,2.5371913110057593,3.4148056054659053,1.722549595797104,3.3854056128405206
rich,80.91899871826172,1.7341313928285307,1.2437985613893556,2.659424552114298,2.8597254946684045,0.7284065126505797,1.1793018433200155
spaCy,80.93612670898438,2.6050875989054645,2.3844864653082363,0.8980132613038121,3.1578406945506745,3.5610364755562673,3.0240610978083327
homebrew-cask,81.05518341064453,2.676871421100892,4.3259573800950415,1.5135315861029643,4.654238946581673,2.008239000224507,0.8823901925002768
deno,81.08102798461914,3.5608879311583372,2.637496262053774,3.8866529942769246,4.002218366875948,3.2524518962726723,4.025620136312367
components,81.28787994384766,2.9219827170697417,2.0844634193639644,2.6881218933328874,3.464547284055191,2.9154329208935907,3.4573480677030752
terminal,81.5385627746582,3.109615029414895,2.835709637591289,2.72117218609515,4.291956940323147,2.258100762940662,3.441135620124228
ghidra,81.81148529052734,3.189612047561612,3.46419841777291,3.713465665050094,2.3852880294417913,2.279740328427934,4.1053677971153295
acme.sh,81.99771881103516,2.9120596418830513,4.393270811309423,1.8969144247228726,3.8426683145518927,1.5085721615349872,2.9188724972960802
popper-core,82.03027725219727,1.5877504012662957,2.5645211166813136,2.3941136345364917,1.2888062912411984,0.6667149596166981,1.0245960042557771
gin,82.0803451538086,2.2582927905109846,2.0584684502336486,3.509067567336888,3.6504452679380175,0.9725898232295521,1.1008928438168177
insomnia,82.2797966003418,2.8245934617474284,2.0825395034066716,1.9890099100372733,4.560844371219988,1.5041712841337542,3.9864022399394545
fastify,82.4040412902832,2.714182152644437,0.8601711358805958,2.5850813630624407,3.168519142506312,3.2028994081343263,3.7542397136385097
redis,82.50190734863281,2.633458893437855,3.243126512327933,3.925123208382263,2.929089189131691,1.685555136464778,1.384400420882608
penpot,82.6041030883789,3.491043895460667,3.7916448228136526,3.6166711550319053,4.121897768442772,2.6502474333440396,3.2747582976709664
blueprint,82.60772705078125,2.5604114960971063,1.6804461877758008,2.680215810645923,3.2494033120769936,2.2701323695528584,2.9218598004339573
seata,82.75775909423828,2.485068767844308,2.3178174426297224,4.045441733244183,2.166615034740254,1.7389589029644215,2.156510725642962
spring-cloud-alibaba,82.81057357788086,2.883840392399451,3.640667665375766,3.251462224417514,3.127251363365248,2.603122978694681,1.7966977301440448
rancher,82.82798767089844,2.7540682713691593,2.6257483512067856,2.789915683877526,2.965839314395538,2.973858302224958,2.414979705140988
sequelize,82.89422988891602,3.16538449079822,2.3386991650941766,3.6391548239625218,3.9722889711109586,2.1855836249996416,3.691195868823801
rocksdb,82.92928695678711,2.9604555170649602,4.064387540045716,4.075365431042878,4.393837329417017,1.8237525971852233,0.4449346876339672
dubbo,82.98624038696289,2.6969609865283153,2.7910624806086246,2.580317000734768,1.893271801030293,3.648287084219553,2.571866566048338
mmdetection,83.00985336303711,3.0533871017861807,2.6326325398666732,2.391857473875105,4.30146015375578,3.383304533389923,2.5576808080434215
angular-cli,83.49300384521484,2.5228098139959445,1.4886271912864069,0.8834087977677268,3.402626795545459,2.7999941165881372,4.039392168791993
tauri,83.66722106933594,3.0920122134412815,4.154363610845552,4.794812842837013,2.662290710927277,1.6586273650115244,2.1899665375850406
bitcoin,83.77500534057617,3.380031742584645,3.944288302095319,1.0912615477781924,4.283442522972657,3.8969946950597785,3.684171645017279
gorm,83.97756576538086,2.7505492614774623,3.703436376609286,2.6700838248556003,3.179642492689364,2.1501233222685285,2.049460290964533
PowerToys,84.0925407409668,3.063933624669461,2.5352907110472884,3.6953246081349578,2.4861916288346064,4.17160185081871,2.4312593245117435
superset,84.31013107299805,2.907348866252661,2.719182330098432,1.6379616954942644,3.8543118620370684,2.9178228718113917,3.407465571822149
mattermost-server,84.51261520385742,3.189622537963461,4.294662923837334,2.4418935203784384,3.521858033335904,2.4500885389468,3.239609673318829
halo,84.58854675292969,2.9469496703271094,2.6598005871575756,1.7858420221455704,3.5431658284876892,2.9053944361104382,3.8405454777342736
react,84.59346771240234,2.9703650305583276,2.302330004752013,1.7828077538883695,4.023606893234074,3.545046167153561,3.1980343337636192
kong,84.74462509155273,3.1540249284910757,2.9695341700714946,1.4888971354015863,4.326434649484595,2.8623775719473072,4.122881115550395
pipenv,84.8947525024414,3.9376779574388685,3.899978868914033,3.8014466766808774,4.22950531805426,3.8315863663941183,3.9258725571510555
awesome-selfhosted,84.9197006225586,3.296410244135921,3.1945969595663186,4.523586913830155,2.8838046188018636,3.51854656178007,2.361516166701198
flutter,85.07322311401367,3.8715419890379854,0.8812516806978512,3.2227939533933108,5.088785201210374,5.058321418413534,5.106557691474858
quasar,85.2891731262207,2.4275939634126678,2.74215753617793,2.047272691610306,2.9036562693715373,2.0197908074252693,2.425092512478298
bootstrap,85.34374237060547,2.3302476676089947,2.910069134886985,2.9102068139615125,2.7873003516789105,1.081803967262533,1.961858070255035
julia,85.55084228515625,3.6294833958229566,3.3221508514296794,3.091727444035497,4.534982821793866,3.1094266742215697,4.08912918763417
swc,85.56884765625,3.2584930104549477,1.8307163676541138,4.17820596518237,3.671109133706404,2.7687891446255097,3.843644441106341
etcd,85.58649063110352,3.532748594671289,3.994212827372528,3.271176697772211,3.894940716115999,2.923810025041915,3.579602707053793
dbeaver,85.6472396850586,3.5242120564275004,3.214802376681422,3.272837329863772,4.08109683146382,3.215012091859814,3.837311652268675
caddy,85.66434860229492,4.249612457058656,4.686137355389585,4.758989065905279,3.7739411260281,3.5044285798717425,4.524566158098572
taro,85.78924179077148,3.123783345974889,3.818574986542362,3.8700470493922654,3.2634603036463115,2.3091133072090178,2.3577210830844906
openzeppelin-contracts,85.9716796875,3.1737015715320354,4.189491058268794,4.032165054538254,1.9818750315325102,2.6552731295261744,3.0097035837944466
traefik,86.11824035644531,3.0170434021896098,3.1767948141544684,3.5486266438225207,3.3662127038148557,2.185956456236066,2.8076263929201373
electron,86.1810302734375,3.4073288348692357,3.6011038393894697,2.134779414934654,4.041603817528065,3.640700086300587,3.6184570161934024
generator-jhipster,86.20201110839844,3.174681789188217,2.239993931815004,3.7522978506182425,3.7155627328188503,2.5531979812451073,3.61235644944388
minio,86.20573043823242,2.558243054455241,2.259475552994973,2.000823553009327,3.279386456017029,2.28277427112812,2.9687554391267557
next.js,86.82683944702148,3.143962560406071,1.1900436735241295,2.737164124850498,4.243138785895105,3.4733556352575405,4.076110582503084
lerna,87.0273208618164,2.6633941448086302,1.6469583808365922,3.814979709289837,3.6116240289513386,1.756720082599853,2.486688522365529
incubator-echarts,87.19718933105469,2.751181596788001,2.7585140399582393,2.956004044788639,3.163467186354761,2.49896453553437,2.3789581773039954
puppeteer,87.24395751953125,3.6286923565929756,2.648928936761086,3.8838207267427305,4.600726836212333,2.6456511401260454,4.364334143122681
material-ui,87.24830627441406,2.5135497931367587,1.8793124771790772,2.312766865114841,3.534105395552417,2.9687614949073255,1.8728027329301327
pi-hole,87.7206802368164,2.7981436648182663,2.3133061201121943,2.3863847389983683,3.333302411933328,2.6195449850028254,3.338180068044615
cli,87.89743423461914,3.807081412909247,3.9336386953814215,3.906311651283193,4.276518359596227,2.7583455505027255,4.160592807782667
lens,88.05538177490234,2.5572943756065776,2.585532915100481,2.163004269146701,3.8838449824857166,0.7811663353766004,3.3729233759233894
angular,88.08422088623047,2.585869084358938,1.8325008719746556,2.457014150260718,3.0586761293823237,3.0412525459533675,2.5399017242236237
WxJava,88.11460494995117,2.226386053136157,2.8325255103107985,2.9259069897030767,2.4818586774447557,0.8651945037060017,2.0264445845161525
zustand,88.12067031860352,3.2067377519636495,3.386761783311853,3.584189024838992,3.46595653287415,2.4206279493368803,3.176153469456373
nacos,88.15963745117188,3.1370856409832255,3.842497724405457,2.838786632751558,3.4184203992915463,2.5922301871591835,2.993493261308383
gogs,88.4733772277832,1.2193769359295215,1.380625105544011,2.583849128779525,1.0187983413559696,0.07406097402037783,1.0395511299477245
keras,88.7005615234375,2.9164718260250164,3.209573215368923,2.492744503050483,3.956779563685171,2.257699987416332,2.6655618606041735
ant-design,88.94998550415039,3.079736696020258,3.231566065976617,2.9880313277092854,3.7059747571890496,1.9844831723309653,3.4886281568953743
ansible,89.00848388671875,3.521000795150987,3.7067031453949792,3.0564008850059934,3.6072634739436014,3.2507979374290485,3.9838385339813116
poetry,89.08424377441406,3.912237762628508,4.483822113827146,4.625753277967242,4.337054971318645,2.318784092114928,3.79577435791458
docusaurus,89.24158096313477,1.8820671465623064,2.11182319478338,2.258411311175202,1.859998923006107,1.589366233816724,1.5907360700301183
backstage,89.38404083251953,3.517501186581209,3.199111843266501,3.4170026453795685,4.118195891057564,2.872157767613122,3.9810377855892893
godot,89.49663162231445,5.009053826257519,5.466130975637764,4.662716502808392,5.592364979436263,4.875362802199228,4.448693871205946
Ghost,89.63788986206055,4.294013251169335,4.474272531881508,3.809553949858265,4.115179738411758,4.023416648934355,5.04764338676079
mpv,89.91842269897461,3.697738162449636,3.0802369002129546,3.8806059656065495,3.983731469114532,4.00299441629722,3.5411220610169227
Rocket.Chat,89.9919319152832,3.1308632585452347,3.0571469735266708,2.135578826827306,3.0795765814069185,4.0745027501049265,3.307511160860353
react-admin,90.01470565795898,2.998878795684404,3.1238170531861855,2.624428169383952,3.3971639133829976,2.4264818180549295,3.422503024413956
protobuf,90.19046783447266,3.8975209139172513,4.244877633098828,4.297117873888584,2.466578232110244,4.010247016778796,4.468783813709805
pnpm,90.19218444824219,3.923930957235735,4.6464540944709,4.551264728822059,4.014194878416144,2.5352218313406003,3.8725192531289694
framework,90.2939224243164,4.2665765734441825,4.790723792551615,3.99583163265731,4.965546417282836,3.79886657457258,3.781914450156574
emscripten,90.29825210571289,2.9379598497242956,2.694126891619284,3.575355195800267,2.8960024557383006,2.8227154417903253,2.7015992636733004
metasploit-framework,90.4243278503418,3.675220166440912,3.1744924449275533,2.7396822089757573,4.209188347189027,4.330101559371151,3.9226362717410717
moby,90.55156707763672,3.7087692255350833,3.3775584541942227,2.112602623307778,4.56369373814423,3.952796613674904,4.5371946983542815
jumpserver,90.5746078491211,2.7146129944590935,3.8884300044701936,3.065085933462805,2.3407839346219923,1.9917538783866677,2.2870112213538096
mongoose,90.68286895751953,3.3984792329750624,2.914271628502768,2.2265288757721358,4.1841194690132015,3.270972551468354,4.396503640118854
terraform,90.73095321655273,3.432104730868487,3.802921941224386,2.676825675599679,3.9098381041800203,3.4988275788723597,3.272110354465989
istio,91.11024856567383,3.3732717613776417,2.9985654047349293,2.885823652267508,4.11096633776923,2.6430917240365366,4.2279116880800025
xgboost,91.22241973876953,3.516750702535931,2.9109098076315085,2.8532755858260663,3.755537235916835,4.306247466824496,3.757783416480748
dapr,91.23193740844727,4.269986384103776,4.324770059658522,4.5471203795606145,4.739607782636472,3.615524943132978,4.122908755530289
go-ethereum,91.34275436401367,4.046708451019677,3.4191640678494815,4.139030792145403,4.914002763473188,3.5820707635404894,4.179273868089826
openpilot,91.37514114379883,3.6334444265391688,4.259948396294284,1.9095598804886555,4.602475392786227,3.4795025245925104,3.9157359385341666
lottie-ios,91.4155387878418,2.294436114543216,2.9347663786457727,1.543773379496034,2.947639344065739,1.3598951413705216,2.6861063291380143
strapi,91.64972305297852,3.667685261671347,4.005589503677264,3.0444306799177987,3.993190313920161,3.3232830601118524,3.9719327507296573
yew,91.8356704711914,2.25375494694072,2.4260173297497807,2.1777451318961143,2.115180296286916,2.2738583830526444,2.2759735937181453
nushell,91.88228607177734,3.1068401194165536,3.5997268729297764,3.455392534548466,3.6898340948174777,1.6970425773781326,3.092204517408915
PaddleOCR,91.97895050048828,3.6318919385894106,4.123791375371116,4.473944785716496,3.6969013401428934,2.0336601705264443,3.831162021190101
ionic-framework,92.02674865722656,3.630309305982757,3.0770699424915406,2.8481416958082737,4.077832064169481,4.23860865433469,3.9098941731097994
n8n,92.07700729370117,4.0744591934564225,3.6557319445880028,4.4142753182782215,4.1887012862359825,3.9228077794875342,4.190779638692372
portainer,92.13001251220703,2.8455660341749462,1.8475158738736834,3.2775424411224887,3.9952867162105643,0.7076307790261919,4.399854360641805
pytorch,92.36207962036133,3.9698166696300987,5.034022325889563,4.540825226788365,4.701870479751685,4.247661365518716,1.3247039502021656
obs-studio,92.59222030639648,3.9891828026087914,4.807924426110588,5.136290900925164,3.811497469998747,3.1660335699315905,3.024167646077867
prisma,92.59847640991211,3.8845538932691577,4.866302054375745,3.1137566028689685,4.52829258713642,3.4960602050617577,3.418358016902895
elasticsearch,92.68827438354492,3.377970726604422,3.705251025559697,3.412714862454465,2.8057742614353884,4.188055608732284,2.7780578748402753
ClickHouse,92.94265747070312,4.394377024926886,5.0961105791440415,5.212252009443154,3.5004495261431376,4.623875010884528,3.539197999019566
bazel,92.96152114868164,3.6139490627428343,4.242571488886551,4.134740572175682,4.015699618634934,4.172468118759181,1.504265515257825
