repo_id,repo_name,org_id,org_login,repo_language,repo_license
202367615,lyswhut/lx-music-desktop,0,,Vue,Apache License 2.0
168799526,rwightman/pytorch-image-models,0,,Python,Apache License 2.0
145670234,open-mmlab/mmdetection,10245193,open-mmlab,Python,Apache License 2.0
90792131,android/architecture-components-samples,32689599,android,Kotlin,Apache License 2.0
204086862,streamlit/streamlit,45109972,streamlit,TypeScript,Apache License 2.0
135516270,k3s-io/k3s,49319725,k3s-io,Go,Apache License 2.0
32538871,google/gson,1342004,google,Java,Apache License 2.0
58623321,bilibili/flv.js,12002442,bilibili,JavaScript,Apache License 2.0
40484398,discordjs/discord.js,26492485,discordjs,JavaScript,Apache License 2.0
14003349,localForage/localForage,18673496,localForage,JavaScript,Apache License 2.0
150058902,wangzheng0822/algo,0,,Python,Apache License 2.0
65214191,envoyproxy/envoy,30125649,envoyproxy,C++,Apache License 2.0
1234714,elixir-lang/elixir,1481354,elixir-lang,Elixir,Apache License 2.0
178626720,Lightning-AI/lightning,58386951,Lightning-AI,Python,Apache License 2.0
47039255,codex-team/editor.js,16060815,codex-team,TypeScript,Apache License 2.0
27388642,homebridge/homebridge,38217527,homebridge,TypeScript,Apache License 2.0
45721011,apache/skywalking,47359,apache,Java,Apache License 2.0
301742,tornadoweb/tornado,7468980,tornadoweb,Python,Apache License 2.0
7634677,openssl/openssl,3279138,openssl,C,Apache License 2.0
26337322,rancher/rancher,9343010,rancher,Go,Apache License 2.0
20587599,apache/flink,47359,apache,Java,Apache License 2.0
128018428,alibaba/Sentinel,1961952,alibaba,Java,Apache License 2.0
15823460,redisson/redisson,16851431,redisson,Java,Apache License 2.0
107505869,firecracker-microvm/firecracker,44477506,firecracker-microvm,Rust,Apache License 2.0
43807251,tachiyomiorg/tachiyomi,53302311,tachiyomiorg,Kotlin,Apache License 2.0
13753636,jhipster/generator-jhipster,6059488,jhipster,TypeScript,Apache License 2.0
34864402,apache/mxnet,47359,apache,C++,Apache License 2.0
20818126,google/ExoPlayer,1342004,google,Java,Apache License 2.0
236095576,backstage/backstage,72526453,backstage,TypeScript,Apache License 2.0
48623558,chubin/wttr.in,0,,Python,Apache License 2.0
20773773,bazelbuild/bazel,11684617,bazelbuild,Java,Apache License 2.0
191820100,google/mediapipe,1342004,google,C++,Apache License 2.0
29217054,go-micro/go-micro,103172883,go-micro,Go,Apache License 2.0
48003886,tmrts/go-patterns,0,,Go,Apache License 2.0
74962515,gchq/CyberChef,15800240,gchq,JavaScript,Apache License 2.0
8986773,benweet/stackedit,0,,JavaScript,Apache License 2.0
23095954,ReactiveX/RxAndroid,6407041,ReactiveX,Java,Apache License 2.0
57167764,xi-editor/xi-editor,43351123,xi-editor,Rust,Apache License 2.0
14807173,SamyPesse/How-to-Make-a-Computer-Operating-System,0,,C,Apache License 2.0
113752225,tipsy/profile-summary-for-github,0,,Vue,Apache License 2.0
19953044,google/flatbuffers,1342004,google,C++,Apache License 2.0
71939872,palantir/blueprint,303157,palantir,TypeScript,Apache License 2.0
65711522,PaddlePaddle/Paddle,23534030,PaddlePaddle,Python,Apache License 2.0
